City Code	City Name	Country Code
131090	Oppenau	DE
109578	Oppenheim	DE
141132	Oppenweiler	DE
109912	Oppurg	DE
131091	Oranienburg	DE
167903	Orenhofen	DE
152588	Orlenbach	DE
152589	Orsfeld	DE
141150	Orsingen-Nenzingen	DE
131094	Ortenberg	DE
170949	Ortenberg (Hesse)	DE
108824	Ortenburg	DE
176104	Ortrand	DE
167922	Osann-Monzel	DE
109663	Oschatz	DE
131095	Oschersleben	DE
108967	Osdorf	DE
124421	Osnabruck	DE
109416	Ossendorf	DE
109664	Ossig	DE
131098	Ostbevern	DE
170749	Osteel	DE
109264	Osten	DE
109802	Ostenfeld (Husum)	DE
109716	Osterburg	DE
141164	Osterburken	DE
168052	Osterby (Schleswig-Holstein)	DE
109265	Ostercappeln	DE
131099	Osterfeld	DE
108825	Osterhofen	DE
131100	Osterholz-Scharmbeck	DE
109717	Osterode	DE
131101	Osterode am Harz	DE
168005	Oster-Ohrstedt	DE
109803	Osterronfeld	DE
174750	Osterspai	DE
108826	Osterwald	DE
171005	Osterwieck	DE
122494	Ostfildern	DE
160998	Ostheim v.d. Rhon	DE
131102	Osthofen	DE
131103	Ostrach	DE
109665	Ostrau	DE
109266	Ostrhauderfehn	DE
131104	ostringen	DE
102746	Ostritz	DE
131105	Ostseebad Baabe	DE
131106	Ostseebad Binz	DE
131107	Ostseebad Boltenhagen	DE
131108	Ostseebad Dierhagen	DE
131109	Ostseebad Kuhlungsborn	DE
131110	Ostseebad Prerow	DE
131111	Ostseebad Sellin	DE
131112	Ostseebad Zinnowitz	DE
131113	otigheim	DE
141173	Otisheim	DE
141175	Ottenbach	DE
131115	Ottendorf-Okrilla	DE
131116	Ottenhofen im Schwarzwald	DE
109267	Ottenstein	DE
131117	Otterbach	DE
131118	Otterberg	DE
108827	Otterfing	DE
131119	Otterndorf	DE
109268	Ottersberg	DE
101022	Otterstadt	DE
131120	Ottobeuren	DE
121566	Ottobrunn	DE
109064	Ottrau	DE
174751	Ottweiler	DE
109269	Ovelgönne	DE
131128	Overath	DE
141186	Owingen	DE
152610	Owschlag	DE
109804	Oxlund	DE
167971	Oybin	DE
131131	Oy-Mittelberg	DE
131132	Oyten	DE
122654	Paderborn	DE
108828	Pahl	DE
108829	Painten	DE
109579	Palzem	DE
120492	Pampow (Mecklenburg-Vorpommern)	DE
101023	Panker	DE
170668	Panketal	DE
152611	Panschwitz-Kuckau	DE
109134	Pantelitz	DE
152612	Pantenburg	DE
131136	Papenburg	DE
109805	Papendorf	DE
131137	Parchim	DE
165129	Parchtitz	DE
109718	Parey	DE
109270	Parsau	DE
131142	Parsberg	DE
170809	Parthenstein	DE
131143	Pasewalk	DE
109806	Passade	DE
123938	Passau	DE
131144	Passow	DE
152613	Pastetten	DE
109580	Patersberg	DE
174747	Paterzell	DE
102747	Pattensen	DE
165131	Patzig	DE
166456	Pausa	DE
131148	Pawesin	DE
170660	Pechbrunn	DE
109135	Peenemunde	DE
109666	Pegau	DE
128069	Pegnitz	DE
123779	Peine	DE
167320	Peissenberg	DE
131151	Peiting	DE
108968	Peitz	DE
101024	Pellworm	DE
131081	Penig	DE
175958	Penkun	DE
162633	Pennewitz	DE
174783	Pentling	DE
131160	Penzberg	DE
174766	Penzlin	DE
167321	Perach	DE
167874	Perasdorf	DE
131163	Perl	DE
108969	Perleberg	DE
152614	Perlesreut	DE
131166	Petersberg	DE
122433	Petershagen	DE
168056	Petershagen/Eggersdorf	DE
108830	Pettstadt	DE
101025	Pfaffenhofen An Der Ilm	DE
131168	Pfaffenweiler	DE
171016	Pfaffroda	DE
131169	Pfalzgrafenweiler	DE
108831	Pfarrkirchen	DE
131170	Pfarrweisach	DE
141296	Pfedelbach	DE
170585	Pfinztal	DE
170663	Pfofeld	DE
170624	Pforring	DE
123003	Pforzheim	DE
101026	Pfreimd	DE
125981	Pfronten	DE
121658	Pfullendorf	DE
131171	Pfullingen	DE
109065	Pfungstadt	DE
152615	Philippsheim	DE
104289	Philippsreut	DE
108970	Philippsthal (Werra)	DE
108832	Piding	DE
167941	Piesau	DE
131174	Piesport	DE
157550	Pillig	DE
109667	Pillnitz	DE
131175	Pilsach	DE
108833	Pilsting	DE
170716	Pingelshagen	DE
109807	Pinneberg	DE
175810	Pinnow	DE
131176	Pirmasens	DE
131177	Pirna	DE
109581	Pittenbach	DE
109582	Plaidt	DE
131180	Planegg	DE
108834	Plankenfels	DE
131181	Plattling	DE
131182	Plau am See	DE
109913	Plaue	DE
122429	Plauen	DE
175170	Plech	DE
131183	Pleidelsheim	DE
152616	Plein	DE
108846	Pleinfeld	DE
102748	Pleisweiler Oberhofen	DE
108971	Plessa	DE
109417	Plettenberg	DE
101027	Pliening	DE
131184	Pliezhausen	DE
131186	Plochingen	DE
102749	Plon	DE
108847	Plößberg	DE
157551	Plutscheid	DE
131188	Pobershau	DE
109668	Pockau	DE
131189	Pocking	DE
106342	Pocking (Passau)	DE
131191	Pohl	DE
173287	Pohlheim	DE
101028	Poing	DE
109583	Pölich	DE
109271	Polle	DE
122035	Pommelsbrunn	DE
109808	Pommerby	DE
159392	Pommern	DE
131195	Pommersfelden	DE
131197	Pomster	DE
131203	Poppenhausen (Wasserkuppe)	DE
152617	Pornbach	DE
131206	Porta Westfalica	DE
131215	Poseritz	DE
152618	Possneck	DE
108848	Postbauer-Heng	DE
164188	Posterstein	DE
174748	Postmunster	DE
123941	Potsdam	DE
131216	Pottenstein	DE
168049	Pottiga	DE
109584	Pottum	DE
109585	Pracht	DE
157552	Prackenbach	DE
109136	Pragsdorf	DE
108849	Prem	DE
131219	Prenzlau	DE
108850	Pressath	DE
157553	Presseck	DE
170626	Pretzfeld	DE
157554	Preussisch Oldendorf	DE
160999	Priborn	DE
131223	Prichsenstadt	DE
131224	Prien am Chiemsee	DE
109809	Prisdorf	DE
101029	Pritzwalk	DE
175458	Probbach	DE
131227	Probstzella	DE
165148	Prohn	DE
109586	Pronsfeld	DE
131229	Pronstorf	DE
167089	Prosterath	DE
131230	Pruchten	DE
131231	Prum	DE
101030	Puchersreuth	DE
108851	Puchheim	DE
131236	Pulheim	DE
131237	Pullach im Isartal	DE
109669	Pulsnitz	DE
131238	Punderich	DE
170635	Purgen	DE
131240	Putbus	DE
152619	Putgarten Rugen	DE
119015	Puttlingen	DE
131241	Putzbrunn	DE
131242	Quakenbruck	DE
120888	Quedlinburg	DE
101031	Querfurt	DE
131243	Quickborn	DE
167945	Quiddelbach	DE
119016	Quierschied	DE
161000	Quitzdorf am See	DE
131246	Rabenau	DE
152590	Rabenkirchen-Fauluck	DE
109137	Raben Steinfeld	DE
170921	Rabenstein/Flaming	DE
131247	Rackwitz	DE
109272	Radbruch	DE
131248	Radeberg	DE
131249	Radebeul	DE
109670	Radeburg	DE
101032	Radevormwald	DE
131250	Radolfzell am Bodensee	DE
131254	Raesfeld	DE
131255	Rahden	DE
141471	Rain	DE
152591	Rainau	DE
131256	Raisting	DE
157555	Ralingen	DE
131258	Ralswiek	DE
173250	Ramberg	DE
165153	Rambin	DE
161001	Ramin	DE
168029	Rammingen (Baden-Wurttemberg)	DE
175479	Rammingen (By)	DE
131260	Ramsau	DE
131262	Ramstein-Miesenbach	DE
131263	Randersacker	DE
131265	Rangsdorf	DE
152592	Rankwitz	DE
101033	Ransbach-Baumbach	DE
170786	Ranschbach	DE
131267	Rantum	DE
167937	Rantzau	DE
109671	Raschau-Markersbach	DE
167985	Rascheid	DE
123807	Rastatt	DE
131268	Rastede	DE
170834	Rastorf	DE
131269	Rathen	DE
108972	Rathenow	DE
120779	Ratingen	DE
131270	Rattenberg	DE
108852	Rattiszell	DE
115383	Ratzdorf	DE
131271	Ratzeburg	DE
101034	Raubling	DE
124176	Rauenberg	DE
131272	Rauhenebrach	DE
121747	Raunheim	DE
106139	Rauschenberg	DE
122363	Ravensburg	DE
175516	Ravenstein	DE
131279	Rech	DE
141489	Rechberghausen	DE
171020	Rechenberg-Bienenmuhle	DE
152593	Rechlin	DE
131280	Recke	DE
131281	Recklinghausen	DE
108853	Rednitzhembach	DE
167912	Redwitz an der Rodach	DE
125905	Rees	DE
101035	Regen	DE
123038	Regensburg	DE
108854	Regenstauf	DE
104850	Rehau	DE
109273	Rehburg-Loccum	DE
170910	Rehfelde	DE
152594	Rehlingen–Siersburg	DE
170962	Rehna	DE
131283	Reichelsheim (Odenwald)	DE
131285	Reichenau	DE
141501	Reichenbach	DE
104290	Reichenbach an der Fils	DE
131286	Reichenbach im Vogtland	DE
141502	Reichenberg	DE
167860	Reichenberg (Rhineland-Palatinate)	DE
131287	Reichenow	DE
101036	Reichenschwand	DE
108973	Reichenwalde	DE
141504	Reichertshofen	DE
170992	Reichshof	DE
152595	Reifferscheid	DE
131289	Reil	DE
125717	Reilingen	DE
101037	Reimerath	DE
131290	Reinbek	DE
109810	Reinfeld (Holstein)	DE
162964	Reinhardshagen	DE
157556	Reinhardtsdorf-Schona	DE
131291	Reinheim	DE
171021	Reinsberg	DE
167861	Reinsbuttel	DE
131292	Reinstorf	DE
131293	Reisbach	DE
170608	Reischach	DE
131294	Reit im Winkl	DE
152596	Reken	DE
109811	Rellingen	DE
131298	Remagen	DE
109914	Remptendorf	DE
124307	Remscheid	DE
170590	Remseck am Neckar	DE
121294	Remshalden	DE
141511	Renchen	DE
131300	Rendsburg	DE
109587	Rengsdorf	DE
170791	Rennerod	DE
141513	Renningen	DE
109274	Reppenstedt	DE
170731	Rerik	DE
157557	Resten	DE
170723	Retschow	DE
108855	Rettenbach	DE
152597	Rettenberg	DE
167906	Retterath	DE
131304	Rettert	DE
167973	Reurieth	DE
152598	Reussenkoge	DE
168487	Reut	DE
167994	Reute	DE
100999	Reutlingen	DE
131306	Rhauderfehn	DE
131308	Rheda-Wiedenbruck	DE
131309	Rhede	DE
109275	Rheden	DE
156574	Rhede Niedersachsen	DE
101038	Rheinau	DE
131310	Rheinbach	DE
101039	Rheinberg	DE
131311	Rheinbollen	DE
131312	Rheinbreitbach	DE
101040	Rheinbrohl	DE
131313	Rheine	DE
134453	Rheinfelden (Baden)	DE
131314	Rheinhausen	DE
101041	Rheinmunster	DE
131315	Rheinsberg	DE
131316	Rheinstetten	DE
131317	Rhens	DE
109418	Rheurdt	DE
173251	Rhineland-Palatinate	DE
131318	Rhodt unter Rietburg	DE
170866	Ribnitz-Damgarten	DE
119475	Rickenbach	DE
109812	Rickert	DE
109915	Riechheim	DE
109066	Ried	DE
131323	Rieden	DE
167818	Rieden am Forggensee	DE
131324	Riedenburg	DE
167196	Rieden (Rhineland-Palatinate)	DE
131325	Riederich	DE
170650	Riedering	DE
131326	Riedstadt	DE
131327	Riegel	DE
119017	Riegelsberg	DE
167840	Riegenroth	DE
108856	Riegsee	DE
131328	Rielasingen-Worblingen	DE
108857	Rieneck	DE
126269	Riesa	DE
170837	Rieseby	DE
152599	Rieste	DE
101042	Rietberg	DE
157558	Rietz Neuendorf	DE
131331	Rimbach	DE
170682	Rimbach (Odenwald)	DE
108858	Rimpar	DE
131332	Rimsting	DE
157559	Rinchnach	DE
131333	Ringelai	DE
170948	Ringgau	DE
168018	Ringleben	DE
131334	Ringsheim	DE
109588	Rinnthal	DE
131336	Rinteln	DE
152600	Riol	DE
152601	Risum-Lindholm	DE
131340	Ritterhude	DE
152602	Robel/Muritz	DE
170798	Rochau	DE
109589	Rockenhausen	DE
152603	Rockeskyll	DE
109590	Rodalben	DE
131345	Rodder	DE
131346	Rodelsee	DE
157560	Rodenas	DE
122651	Rodenbach	DE
108859	Rödental	DE
170905	Roderland	DE
131347	Rodermark	DE
157561	Rodershausen	DE
109672	Rodewisch	DE
124633	Rodgau	DE
131348	Roding	DE
173278	Rodinghausen	DE
109419	Rödinghausen	DE
109138	Rödlin	DE
109591	Roes	DE
131350	Roetgen	DE
108860	Röfingen	DE
131351	Roggenburg	DE
109139	Roggentin	DE
109140	Rohlstorf	DE
131352	Rohr	DE
141540	Rohrbach	DE
131353	Rohrdorf	DE
170894	Rohr in Niederbayern	DE
108861	Rohrmoos	DE
131354	Rohrnbach	DE
131355	Romerberg	DE
171034	Romhild	DE
109592	Rommersheim	DE
109420	Rommerskirchen	DE
152604	Romnitz	DE
101043	Romrod	DE
109916	Ronneburg	DE
131357	Ronnenberg	DE
161002	Ronshausen	DE
152605	Rosbach V.D.H.	DE
161003	Roschbach	DE
109276	Rosdorf	DE
171024	Rosenbach	DE
109813	Rosendahl	DE
141555	Rosenfeld	DE
108974	Rosengarten	DE
120808	Rosenheim	DE
109814	Rosenkranz	DE
131359	Rosenthal	DE
171023	Rosenthal-Bielatal	DE
170665	Roslau	DE
131360	Rosrath	DE
131362	Rossau	DE
131363	Rossbach	DE
131364	Rossdorf	DE
121690	Rosshaupten	DE
174787	Rosswein	DE
124243	Rostock	DE
127202	Rostock Laage	DE
131366	Rot am See	DE
152606	Rot An Der Rot	DE
126355	Rotenburg an der Fulda	DE
131367	Rotenburg an der Wumme	DE
127203	Roth	DE
109673	Rotha	DE
131368	Rothenbach an der Pegnitz	DE
131369	Rothenberg	DE
101044	Rothenbuch	DE
109674	Rothenburg	DE
124084	Rothenburg Ob Der Tauber	DE
125906	Rottach-Egern	DE
173255	Rottenacker	DE
108862	Rottenbuch	DE
131374	Rottenburg	DE
108863	Rottenburg An Der Laaber	DE
131375	Rottendorf	DE
104851	Rotthalmunster	DE
141564	Röttingen	DE
131377	Rottweil	DE
131378	Rotz	DE
170733	Rovershagen	DE
109593	Roxheim	DE
109142	Rubenow	DE
120501	Ruber	DE
161004	Rubkow	DE
131383	Ruckersdorf	DE
152607	Ruckholz	DE
174788	Rudenau	DE
152608	Ruderatshofen	DE
131384	Rudersberg	DE
108864	Ruderting	DE
131385	Rudesheim am Rhein	DE
109917	Rudolstadt	DE
152609	Ruhen	DE
131388	Ruhla	DE
167928	Ruhmannsfelden	DE
131389	Ruhpolding	DE
100230	Ruhstadt	DE
131390	Ruhstorf	DE
131391	Rulzheim	DE
167336	Rummingen	DE
175501	Runding	DE
131392	Runkel	DE
109594	Ruppertsberg	DE
175498	Ruppertsweiler	DE
109421	Ruppichteroth	DE
131396	Russelsheim	DE
131398	Rust	DE
141577	Rutesheim	DE
109422	Ruthen	DE
108865	Saal	DE
170633	Saal an der Donau	DE
131402	Saalburg	DE
131403	Saaldorf-Surheim	DE
101045	Saalfelder Hohe	DE
122530	Saalfeld/Saale	DE
124526	Saarbrucken	DE
131405	Saarburg	DE
124060	Saarlouis	DE
101046	Saarwellingen	DE
109675	Sabrodt	DE
170845	Sachsenbrunn	DE
108866	Sachsenheim	DE
131407	Saerbeck	DE
131408	Sagard	DE
131410	Sahlenburg	DE
131411	Sailauf	DE
101047	Salach	DE
108867	Salching	DE
152620	Saldenburg	DE
109815	Salem	DE
161005	Sallgast	DE
101048	Salm	DE
120502	Salmtal	DE
171008	Salzatal	DE
131423	Salzbergen	DE
123305	Salzgitter	DE
131424	Salzhausen	DE
109277	Salzhemmendorf	DE
131425	Salzkotten	DE
101049	Salzwedel	DE
131426	Salzweg	DE
170652	Samerberg	DE
170755	Samern	DE
110851	Samtens	DE
109719	Sandau (Elbe)	DE
109067	Sandberg	DE
109278	Sande	DE
129489	Sandersdorf-Brehna	DE
108938	Sandhausen	DE
110853	Sangerhausen	DE
110854	Sanitz	DE
152621	Sankt Aldegund	DE
110856	Sankt Andreasberg	DE
110858	Sankt Augustin	DE
110859	Sankt Blasien	DE
109279	Sankt Dionys	DE
110860	Sankt Englmar	DE
125268	Sankt Goar	DE
170784	Sankt Goarshausen	DE
110866	Sankt Johann	DE
157020	Sankt Kilian	DE
101050	Sankt Leon-Rot	DE
166511	Sankt Margarethen	DE
110874	Sankt Margen	DE
131429	Sankt Martin	DE
131433	Sankt Michaelisdonn	DE
101051	Sankt Oswald-Riedlhutte	DE
131434	Sankt Peter	DE
131435	Sankt Peter-Ording	DE
166512	Sankt Thomas	DE
131441	Sankt Wendel	DE
131442	Sankt Wolfgang	DE
122086	Sarstedt	DE
141771	Sasbach	DE
170581	Sasbach am Kaiserstuhl	DE
131444	Sasbachwalden	DE
109068	Sassen	DE
109423	Sassenberg	DE
109280	Sassenburg	DE
131445	Sassnitz	DE
170972	Saterland	DE
152622	Satow	DE
109816	Satrup	DE
104852	Sauerlach	DE
131447	Saulgrub	DE
167863	Saulheim	DE
168037	Sauzin	DE
168012	Saxler	DE
124784	Sayda	DE
131452	Schackendorf	DE
109817	Schafflund	DE
167862	Schafstedt	DE
101052	Schaftlarn	DE
109918	Schalkau	DE
131453	Schalkenmehren	DE
109424	Schalksmuhle	DE
141789	Schallbach	DE
141790	Schallstadt	DE
170748	Schaprode	DE
131454	Scharbeutz	DE
171028	Schashagen	DE
131458	Schauenburg	DE
131459	Schaufling	DE
120488	Schauren	DE
170994	Schauren (Cochem-Zell)	DE
170653	Schechen	DE
131460	Scheer	DE
167888	Scheibe-Alsbach	DE
131462	Scheibenberg	DE
131463	Scheidegg	DE
109425	Scheidt	DE
104291	Scheinfeld	DE
141791	Schelklingen	DE
131464	Schellhorn	DE
152627	Schemmerhofen	DE
109818	Schenefeld	DE
170830	Schenefeld (Pinneberg)	DE
161006	Schenkendobern	DE
131465	Schenkenzell	DE
175453	Schenklengsfeld	DE
123229	Schermbeck	DE
120593	Schernfeld	DE
131466	Schesslitz	DE
152628	Scheyern	DE
131467	Schieder-Schwalenberg	DE
176391	Schierling	DE
109281	Schiffdorf	DE
131468	Schifferstadt	DE
131469	Schillingsfurst	DE
131470	Schiltach	DE
170841	Schimberg	DE
131471	Schirgiswalde-Kirschau	DE
131472	Schkopau	DE
109282	Schladen	DE
131474	Schlangenbad	DE
131475	Schlat	DE
131476	Schleching	DE
131477	Schlehdorf	DE
101053	Schleich	DE
131478	Schleiden	DE
171042	Schleifreisen	DE
131479	Schleiz	DE
131480	Schlemmin	DE
131481	Schlepzig	DE
157562	Schlesen	DE
120974	Schleswig	DE
157563	Schlettau	DE
170858	Schleusegrund	DE
131482	Schleusingen	DE
170906	Schlieben	DE
141796	Schliengen	DE
157564	Schlierschied	DE
131483	Schliersee	DE
131484	Schlitz	DE
170703	Schloen-Dratow	DE
131487	Schlossbockelheim	DE
131485	Schloss Holte-Stukenbrock	DE
175492	Schlotheim	DE
131488	Schluchsee	DE
131489	Schluchtern	DE
126710	Schlusselfeld	DE
161007	Schmalfeld	DE
101054	Schmalkalden	DE
103398	Schmallenberg	DE
167938	Schmatzin	DE
119018	Schmelz	DE
131490	Schmiedefeld am Rennsteig	DE
120496	Schmilau	DE
101055	Schmitten	DE
157565	Schmogrow-Fehrow	DE
131491	Schmolln	DE
170801	Schmolln-Putzkau	DE
157566	Schnabelwaid	DE
131492	Schnaittach	DE
131493	Schnaittenbach	DE
131494	Schneeberg	DE
170640	Schneeberg (Miltenberg)	DE
108868	Schneizlreuth	DE
125267	Schnelldorf	DE
122490	Schneverdingen	DE
157567	Schofweg	DE
101056	Schollbrunn	DE
131495	Schollnach	DE
131496	Schomberg	DE
175462	Schomberg Zollernalbkreis	DE
141799	Schonach	DE
131497	Schonaich	DE
141800	Schönau	DE
131498	Schonau am Konigssee	DE
129543	Schonau an der Brend	DE
141801	Schonau im Schwarzwald	DE
152910	Schonau Pfalz	DE
167842	Schonbach (Rhineland-Palatinate)	DE
170708	Schonbeck	DE
131499	Schonberg	DE
168041	Schonberg (Holstein)	DE
170721	Schonberg (Mecklenburg-Vorpommern)	DE
131501	Schonebeck	DE
109069	Schöneberg	DE
170931	Schoneberg (Uckermark)	DE
131502	Schoneck	DE
131503	Schonecken	DE
170690	Schoneck (Main-Kinzig)	DE
131504	Schoneiche	DE
131505	Schonewalde	DE
101057	Schongau	DE
131506	Schonheide	DE
109819	Schönkirchen	DE
131507	Schonsee	DE
170616	Schonthal	DE
131508	Schonungen	DE
131509	Schonwald	DE
156483	Schonwald (Bavaria)	DE
131510	Schonwalde	DE
170828	Schonwalde am Bungsberg	DE
131511	Schopfheim	DE
141802	Schopfloch	DE
131513	Schoppingen	DE
175470	Schopstal	DE
101058	Schorfheide	DE
131515	Schorndorf	DE
131516	Schorssow	DE
131517	Schortens	DE
131518	Schotten	DE
131519	Schramberg	DE
131521	Schriesheim	DE
101059	Schrobenhausen	DE
167933	Schuld	DE
109820	Schülp	DE
152623	Schulp Bei Nortorf	DE
157568	Schuttertal	DE
131523	Schuttorf	DE
109595	Schutzbach	DE
109143	Schwaan	DE
131524	Schwabach	DE
141804	Schwabenheim	DE
131525	Schwabhausen	DE
131526	Schwabisch Gmund	DE
131527	Schwabisch Hall	DE
174781	Schwabmunchen	DE
109821	Schwabstedt	DE
131528	Schwaig bei Nurnberg	DE
131529	Schwalbach	DE
109070	Schwalmstadt	DE
109426	Schwalmtal	DE
152624	Schwanau	DE
131530	Schwandorf in Bayern	DE
109283	Schwanewede	DE
108869	Schwanfeld	DE
125420	Schwangau	DE
170655	Schwanstetten	DE
122148	Schwarmstedt	DE
152625	Schwartbuck	DE
109071	Schwarz	DE
131531	Schwarzach	DE
131532	Schwarzach am Main	DE
168014	Schwarzburg	DE
162853	Schwarzenbach am Wald	DE
175169	Schwarzenbach An Der Saale	DE
134454	Schwarzenberg/Erzgeb.	DE
131534	Schwarzenbruck	DE
108870	Schwarzenfeld	DE
120803	Schwarzheide	DE
166521	Schwasdorf	DE
131535	Schwedelbach	DE
170836	Schwedeneck	DE
131536	Schwedt (Oder)	DE
109596	Schwegenheim	DE
131537	Schweich	DE
131538	Schweigen-Rechtenbach	DE
109919	Schweina	DE
123314	Schweinfurt	DE
108871	Schweitenkirchen	DE
131539	Schwelm	DE
101060	Schwendi	DE
141808	Schwenningen	DE
170835	Schwentinental	DE
123634	Schwerin	DE
168054	Schwerin (Brandenburg)	DE
109920	Schwerstedt	DE
109427	Schwerte	DE
141809	Schwieberdingen	DE
170902	Schwielochsee	DE
161008	Schwielowsee	DE
109822	Schwissel	DE
131540	Schworstadt	DE
131545	Sebnitz	DE
109597	Seck	DE
108975	Sedlitz	DE
109921	Seebach	DE
131549	Seebad Ahlbeck	DE
131550	Seebad Bansin	DE
131551	Seebad Heringsdorf	DE
170907	Seeblick	DE
109720	Seedorf	DE
152626	Seedorf (Lauenburg)	DE
109823	Seefeld	DE
131553	Seeg	DE
171006	Seegebiet Mansfelder Land	DE
131555	Seehausen am Staffelsee	DE
109072	Seeheim-Jugenheim	DE
109824	Seeland	DE
131556	Seelbach	DE
131557	Seelow	DE
131558	Seelze	DE
131559	Seeon-Seebruck	DE
122461	Seesen	DE
108872	Seeshaupt	DE
170829	Seester	DE
131560	Seevetal	DE
156492	Seewald	DE
109825	Sehestedt	DE
170742	Sehlen	DE
170805	Sehmatal	DE
131562	Sehnde	DE
131563	Seiffen	DE
109676	Seifhennersdorf	DE
167898	Seiwerath	DE
101061	Selb	DE
131564	Selbitz	DE
167810	Selent	DE
170767	Selfkant	DE
131566	Seligenstadt	DE
161009	Selk	DE
157569	Sellerich	DE
170792	Selters (Westerwald)	DE
165165	Semlow	DE
131569	Senden	DE
156575	Senden bei Munster	DE
131570	Sendenhorst	DE
131574	Senftenberg	DE
131575	Senheim	DE
131577	Sensbachtal	DE
109598	Serrig	DE
141844	Sersheim	DE
109599	Sessenbach	DE
120590	Sesslach	DE
157570	Sevenig	DE
109144	Severin	DE
109600	Siebeldingen	DE
165315	Siebenbach	DE
123535	Siegburg	DE
121454	Siegen	DE
108874	Siegenburg	DE
131599	Siegsdorf	DE
131600	Siek	DE
121150	Sierksdorf	DE
109145	Sietow	DE
109826	Sieverstedt	DE
141868	Sigmaringen	DE
141869	Sigmaringendorf	DE
108875	Sigmarszell	DE
131601	Silberstedt	DE
131604	Silz	DE
168013	Silz (Mecklenburg-Vorpommern)	DE
131605	Simbach am Inn	DE
131606	Simmerath	DE
170782	Simmern (Hunsruck)	DE
141880	Simmersfeld	DE
173264	Simmershofen	DE
170823	Simonsberg	DE
131607	Simonswald	DE
122183	Sindelfingen	DE
131609	Singen	DE
170939	Sinntal	DE
131610	Sinsheim	DE
131611	Sinspelt	DE
131617	Sinzig	DE
108876	Sinzing	DE
120986	Sipplingen	DE
109284	Sittensen	DE
171892	Sitzendorf	DE
131626	Sobernheim	DE
170651	Sochtenau	DE
131627	Soest	DE
131628	Sogel	DE
152629	Sohland	DE
109285	Söhlde	DE
131629	Sohren	DE
170936	Sohrewald	DE
168010	Solden	DE
121985	Solingen	DE
174771	Solnhofen	DE
126714	Soltau	DE
152630	Sommerach	DE
109922	Sommerda	DE
131634	Sommerhausen	DE
101062	Sondershausen	DE
108877	Sondheim	DE
109923	Sonneberg	DE
101063	Sonnen	DE
131635	Sonnenbuhl	DE
165176	Sonnschied	DE
109428	Sonsbeck	DE
152911	Sontheim (Unterallgau)	DE
131636	Sonthofen	DE
152912	Sontra	DE
109601	Sörgenloch	DE
109827	Sorup	DE
131637	Sottrum	DE
168065	Spabrucken	DE
131645	Spalt	DE
109073	Spangenberg	DE
121215	Spay	DE
109602	Speicher	DE
170644	Speinshart	DE
109286	Spelle	DE
131652	Spessart	DE
123017	Speyer	DE
122070	Spiegelau	DE
152632	Spiegelberg	DE
152633	Spiekeroog	DE
156787	Spiesen Elversberg	DE
170743	Splietsdorf	DE
131653	Spornitz	DE
170976	Sprakensehl	DE
108976	Spreenhagen	DE
173285	Spreetal	DE
131654	Spremberg	DE
109287	Springe	DE
109429	Sprockhövel	DE
120949	Stade	DE
131657	Stadecken-Elsheim	DE
170988	Stadland	DE
157571	Stadlern	DE
121196	Stadtallendorf	DE
109288	Stadthagen	DE
109924	Stadtilm	DE
109603	Stadtkyll	DE
162957	Stadtlauringen	DE
131659	Stadtlohn	DE
131660	Stadtoldendorf	DE
157572	Stadtprozelten	DE
101064	Stadtroda	DE
109430	Stadt Selm	DE
175460	Stadtsteinach	DE
131658	Stadt Wehlen	DE
109074	Staffel	DE
109604	Stahlhofen	DE
108977	Stahnsdorf	DE
108878	Stammbach	DE
131664	Stamsried	DE
161010	Stangheck	DE
173268	Stapel	DE
123046	Starnberg	DE
131671	Starzach	DE
157573	Stassfurt	DE
131672	Staudach-Egerndach	DE
131674	Staufenberg	DE
157058	Staufenberg (Giessen)	DE
131673	Staufen im Breisgau	DE
170707	Stavenhagen	DE
152636	Stavern	DE
170912	Stechlin	DE
109828	Steenfeld	DE
101065	Steffeln	DE
109431	Steffenshagen	DE
102750	Stegaurach	DE
131677	Stegen	DE
176394	Steigra	DE
152637	Steimbke	DE
142002	Stein	DE
163155	Steina	DE
131679	Steinach	DE
170592	Steinach (Baden-Wurttemberg)	DE
170659	Steinach (Bavaria)	DE
131681	Steinau an der Strasse	DE
170634	Steinbach am Wald	DE
170853	Steinbach-Hallenberg	DE
167986	Steinbach (Thuringia)	DE
131682	Steinberg	DE
170838	Steinbergkirche	DE
157574	Steineberg	DE
131684	Steinen	DE
131685	Steinenbronn	DE
142003	Steinenkirch	DE
170987	Steinfeld (Oldenburg)	DE
131686	Steinfurt	DE
170625	Stein (Furth)	DE
157575	Steingaden	DE
101066	Steinhagen	DE
170744	Steinhagen (Vorpommern-Rugen)	DE
109432	Steinheim	DE
131688	Steinheim am Albuch	DE
101067	Steinheim an der Murr	DE
131689	Steinhofel	DE
168007	Steinigtwolmsdorf	DE
173274	Steinkirchen Altes Land	DE
142004	Steinmauern	DE
131690	Steinsfeld	DE
131692	Steinwenden	DE
131693	Steinwiesen	DE
109289	Stelle	DE
109290	Stemmen	DE
101068	Stemshorn	DE
131694	Stemwede	DE
131695	Stendal	DE
175830	St. Englmar	DE
108879	Stephanskirchen	DE
109146	Sternberg	DE
101069	Stetten Am Kalten Markt	DE
167822	Stetten (Baden-Wurttemberg)	DE
175165	Stettfeld	DE
109291	Steyerberg	DE
152634	St. Georgen	DE
152638	Stiefenhofen	DE
